dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,plv_FCz-CPz,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005284,sub-005,1,CZ,1000.0,-5.071480751037598,0.241,13.070732116699219,0.446,18.142212867736816,0.024256966030109257,30.0-100.0,-3240.6420758438353,-283.8251966229421,3.002568963629821,1.8178137157786303,0.6954741894735744,1.5417199528111467,0.03594317759618189,0.6744020948332804,0.08332790324906796,0.21056218777823005,0.7785473184917288,0.49522126517235304,0.33704715161286936,0.16159535905548505,1.0267427685277362,1.7689731112023435,0.04932007,2.7263136,9.0,3.0
ds005284,sub-005,2,CZ,1000.0,-10.198966026306152,0.185,10.805885314941406,0.382,21.00485134124756,0.0419249033544233,30.0-100.0,-350.9156393780011,-55.05208916422595,17.169923284871462,1.2695064290646838,1.2124604840125146,1.5074077757958166,0.03562611331219674,0.6552987962534779,0.09418159471746393,0.40903473257508755,0.7665207089807514,0.497487834603919,0.3240351868169545,0.12505706077285683,1.031538440339766,1.7483065553766333,0.040375117,3.4431832,10.0,3.0
ds005284,sub-005,3,CZ,1000.0,-16.734479904174805,0.184,12.04664421081543,0.432,28.781124114990234,0.04359666908771428,30.0-100.0,-1981.5134981229207,-274.3348966721684,28.737492619555745,10.49529011056373,3.0035075548618666,0.9729822117682301,0.11974434095883742,0.7990209385215685,0.2530337532600931,0.40435489208517295,0.5904421032088498,0.5018964718557943,0.28511351818171227,0.09891210314006559,1.027502990887042,1.8970653428974444,0.03431149,3.348694,10.0,3.0
ds005284,sub-005,4,CZ,1000.0,-9.24305248260498,0.243,5.60386323928833,0.346,14.84691572189331,0.005753601392363048,30.0-100.0,-57.405502739652306,-34.89083791419116,6.517688918457708,0.9225976883902004,0.791630092656837,0.9507349476251298,0.013218118253067304,0.49962193574916564,0.150038564516094,0.4650237566075321,0.27655556470827725,0.5003904655812628,0.35427976824345436,0.1840722772953368,1.0329377179189418,1.7741010613600294,0.054514445,2.4004936,8.0,3.0
ds005284,sub-005,5,CZ,1000.0,-6.250674247741699,0.279,13.041754722595215,0.459,19.292428970336914,0.005015855365668163,30.0-100.0,54.77490480253952,-52.77686597208179,11.921450512258378,2.7764025790312976,1.256780308174108,0.8636917288391361,0.05828530947201282,0.4889457594483512,0.21600360112725184,0.3523690473987113,0.721276297559392,0.5116942336327182,0.266180258048995,0.09775259801397988,1.022459458279913,1.8410388263230466,0.03278137,3.6567984,9.0,3.0
ds005284,sub-005,6,CZ,1000.0,-7.830785751342773,0.235,6.851683139801025,0.41,14.682468891143799,0.033969878366440165,30.0-100.0,-642.2236828633261,-98.09174025181017,8.041154795825546,1.9690044323493057,0.4501494927358681,0.645683112127353,0.07875334103535743,0.6305604177894337,0.12990734286581154,0.24657701456135883,0.35365434097354825,0.5048708800858214,0.3006586409173942,0.14866258636701699,1.030778283830677,1.7748505215982702,0.047255423,2.9051695,7.0,3.0
ds005284,sub-005,7,CZ,1000.0,-8.08023738861084,0.348,0.5867215394973755,0.321,8.666958928108215,0.0056569538815469025,30.0-100.0,48.49597843017906,-368.2810746027421,4.43818645921849,2.7896354386332827,7.889584484163846,1.5615284004632168,0.03051601688791469,0.7694900426633466,0.5298826073399121,0.3540250738214983,0.6748417574715446,0.4935492476910387,0.3457273440892727,0.2120562196020138,1.024106756549517,1.8635132843000255,0.060053516,1.9960618,7.0,3.0
ds005284,sub-005,8,CZ,1000.0,-5.490839958190918,0.15,9.369378089904785,0.44,14.860218048095703,0.02053526843196675,30.0-100.0,-725.697996756326,44.453156384931525,0.419916822828278,1.5975421131252576,4.382944133517215,1.0103997676225005,0.028193770754762818,0.7078032730381194,0.14859423758923365,0.3174193597068503,0.7489726878341508,0.4831369239593816,0.36277505901440915,0.22304459774808982,1.0189162194292163,1.8222349235387203,0.059848677,1.9138049,6.0,3.0
ds005284,sub-005,9,CZ,1000.0,-5.232564449310303,0.35,1.7688770294189453,0.541,7.001441478729248,0.010052293373384057,30.0-100.0,85.19328073346041,-48.0750034781231,3.191842686190589,1.0762599262757249,1.4744258581864305,0.825890092867593,0.04997305399677252,0.654642877142142,0.27291983542798587,0.1843781123936584,0.6200993190127266,0.4930842077705131,0.3493229351761251,0.16821643576829842,1.0192580882817313,1.813865063080797,0.05690972,2.1059525,7.0,3.0
ds005284,sub-005,10,CZ,1000.0,-7.802401542663574,0.205,9.077645301818848,0.416,16.880046844482422,0.039074297659670375,30.0-100.0,-4335.987127825789,-19.914177879893668,3.274884922522948,2.116983725413365,0.8765696222324348,1.8765810881219351,0.05228794388167577,0.5783743924300913,0.1572175042735075,0.24657972514541937,0.45687061115119154,0.48180738752147007,0.35527978101344976,0.1587891147761374,1.0172549624667733,1.8296113845051534,0.051059645,2.2289922,9.0,3.0
ds005284,sub-005,11,CZ,1000.0,-1.256672739982605,0.164,4.825592517852783,0.312,6.082265257835388,0.00890378597375814,30.0-100.0,-18.84987174406481,-110.30674293041885,1.1887464353961499,0.5133790392986808,1.2102713529330642,0.9343988912285499,0.012510357604754973,0.5533955306303885,0.32801655658256307,0.2397631367456947,0.40332971735809786,0.5029859806312388,0.3381948906018494,0.14269466794315608,1.0178855963244513,1.836991774766695,0.043918487,2.6931858,6.0,3.0
ds005284,sub-005,12,CZ,1000.0,-2.917818784713745,0.35,5.3555684089660645,0.319,8.27338719367981,0.00214459228689263,30.0-100.0,-608.1352897659423,-246.77265296834108,0.5850199936629664,0.5668825681810241,0.9994513120555981,0.553934152168816,0.04540697770169804,0.7316484063945136,0.13981182119930427,0.16795398741064593,0.39284480485966033,0.5040763369560748,0.3580671592904966,0.21971310211733225,1.0287650233572843,1.777900160272253,0.06680328,2.1175406,4.0,3.0
ds005284,sub-005,13,CZ,1000.0,-4.091955184936523,0.15,6.639047622680664,0.48,10.731002807617188,0.027035220041136742,30.0-100.0,95.43940297337602,24.78551186305652,4.145709311922435,0.16568940480164235,0.3281287005487477,0.8643247409631702,0.07397461687863101,0.3380965445264483,0.18509526431454867,0.24052330991511775,0.35309849011201183,0.5082083586862723,0.358871840117092,0.17613250945005557,1.032430042034758,1.8166430916581011,0.052252367,2.5584927,5.0,3.0
ds005284,sub-005,14,CZ,1000.0,-3.795161008834839,0.227,17.16061019897461,0.432,20.95577120780945,0.05083361261949042,30.0-100.0,-480.0052509152306,-157.33438007035886,4.458177632152967,8.725194105429866,0.31376342401818075,0.6877028721319585,0.08213583990824215,0.5533141332618068,0.40900892411521284,0.057510581581048346,0.6335917556425007,0.5047577675402316,0.23530883990629356,0.10054542908897064,1.0289122929336079,1.8897195205616895,0.03431422,3.671969,10.0,3.0
ds005284,sub-005,15,CZ,1000.0,-10.448479652404785,0.196,9.447332382202148,0.304,19.895812034606934,0.0633614274221134,30.0-100.0,34.37942548602984,-1493.7911462093555,7.984862872683644,15.330274877749327,1.026960410235592,2.9094954880241817,0.069914626953371,0.5345472607905283,0.3072599167986693,0.37840087865857414,0.7842073886847951,0.49326353824107544,0.2911612245864807,0.14889298723099256,1.0227702783222077,1.8934247510434685,0.047075324,2.526764,10.0,3.0
ds005284,sub-006,0,CZ,1000.0,-10.25483512878418,0.169,26.75641441345215,0.386,37.01124954223633,0.027426120013356776,30.0-100.0,86.12815132447714,-269.970771888722,33.75660751291967,2.6682846818727075,5.312358962576609,5.572831422528801,0.1241178226974422,0.19202154170693317,0.5710694678331442,0.23353325332799274,0.5129130062444611,0.49049437098515186,0.30629819823377596,0.1189973648887853,1.01719911128144,1.879777724282811,0.03685576,2.9482384,5.0,4.25
ds005284,sub-006,1,CZ,1000.0,-12.42457103729248,0.187,11.338961601257324,0.312,23.763532638549805,0.05316444337241718,30.0-100.0,-166.98163583114007,64.41723768382691,9.368005127012399,15.25562320247739,2.1090740368977503,3.2384474012384676,0.12646126995094503,0.26652404519123934,0.6379530166861451,0.33718562449448786,0.5351401298036362,0.4882934991080724,0.33736562673444165,0.23085084128986427,1.0262165911584749,1.7448397287847324,0.06220154,2.0859718,4.0,4.25
ds005284,sub-006,2,CZ,1000.0,-9.382881164550781,0.203,21.53995704650879,0.306,30.92283821105957,0.18668102468581504,30.0-100.0,-248.24290706071062,-860.2590808583531,18.048113908672438,12.408705715598593,2.353006161410323,5.85899496457222,0.3857387933029231,0.43771155376162746,0.2855737467765755,0.1995078046256828,0.36045344578475963,0.5080924859868104,0.3590711300270834,0.20632647039317656,1.0316531418746049,1.7131570149834852,0.056760415,2.482158,5.0,4.25
ds005284,sub-006,3,CZ,1000.0,-22.914342880249023,0.162,11.437223434448242,0.3,34.351566314697266,0.04046353004091701,30.0-100.0,76.63735075803541,63.927806495129325,25.853816465320648,13.75654455559632,3.5103429170877374,5.78447343878754,0.09900692020980516,0.14513652148045492,0.28750938348654936,0.19339860982657545,0.6101093299888711,0.49804436357727283,0.3504415619566067,0.2081525699205697,1.0273032423969504,1.7620888667023547,0.063352734,2.0761313,5.0,4.25
ds005284,sub-007,0,CZ,1000.0,-21.65127944946289,0.229,-0.9930143356323242,0.362,20.658265113830566,0.0018948854785312836,30.0-100.0,-1207.7649085150472,-113.30343899842768,17.661152880940662,4.48936210752989,1.2818768074721527,1.9274317968500307,0.032153946708526816,0.29736697533233075,0.4991834628985467,0.2832517997633246,0.4163078369183233,0.4885063952774209,0.30814619961126316,0.1163946542939866,1.0192920292083227,1.866541809185201,0.036982026,2.8680625,3.0,3.75
ds005284,sub-007,1,CZ,1000.0,-20.395545959472656,0.248,8.266979217529297,0.338,28.662525177001953,0.004781312215865961,30.0-100.0,-469.23126784968554,36.65019506022322,15.795260502416205,10.44360487892413,1.769085339250893,1.0954372080396466,0.037924244761328975,0.7217279766746557,0.18354837058764617,0.3890608129258951,0.5962665628254162,0.49113553642691643,0.3024886832187973,0.1305218355190646,1.0222430861893148,1.849739638214785,0.041909922,2.9238122,6.0,3.75
ds005284,sub-007,2,CZ,1000.0,-18.84109878540039,0.17,6.853510856628418,0.3,25.69460964202881,0.01739846282759643,30.0-100.0,-51.58399354829123,-102.80200044436401,34.92763066265347,14.054322216275263,1.8371529835839642,4.786188487835915,0.08115837921179826,0.6183452713741865,0.17001721094288946,0.7931746039165505,0.22218331455039095,0.4977450154773426,0.29478276717782764,0.13834943737156105,1.0260769121420799,1.8212612471797422,0.043399286,2.6464663,10.0,3.75
ds005284,sub-007,3,CZ,1000.0,-3.642800807952881,0.223,18.17778968811035,0.337,21.820590496063232,0.01943737791820887,30.0-100.0,72.48845285933541,37.61584848432266,4.499876141945079,13.193692536518125,1.3862642543297363,2.021036029288899,0.09429422661237016,0.6774391438281473,0.0633684021463636,0.17961370221618594,0.5690246028904302,0.5044449536716666,0.3398941198413096,0.1635774474577629,1.0272332674958062,1.8653320027924885,0.050451342,2.4900668,9.0,3.75
ds005284,sub-007,4,CZ,1000.0,-9.731823921203613,0.217,9.65421199798584,0.366,19.386035919189453,0.1094540927683933,30.0-100.0,-3010.180701608479,-75.341529270737,4.940042485142918,5.553686129266228,2.793999709246823,1.6413567604271733,0.2619498674436428,0.6659167218422025,0.1685085451242198,0.10066238375805968,0.41949365051289855,0.5090103588900095,0.3730992139092078,0.1868849458461247,1.0347007997143307,1.7746202245354568,0.05524517,2.6182353,4.0,3.75
ds005284,sub-007,5,CZ,1000.0,-7.027997970581055,0.236,6.292679786682129,0.452,13.320677757263184,0.039694607573481575,30.0-100.0,4.632249522361058,-165.70680457880934,1.8633481003468098,7.572730029462839,2.662523009800883,1.8238593006587185,0.12531672211384476,0.7385172262214016,0.1554387203267081,0.44131624017912346,0.26249145464562085,0.500319731274854,0.35242922276708255,0.2111856819989518,1.0258356541271383,1.769845753007142,0.07007497,1.9017471,5.0,3.75
ds005284,sub-007,6,CZ,1000.0,-6.385049819946289,0.18,17.629751205444336,0.305,24.014801025390625,0.012334946519195806,30.0-100.0,14.335949448417054,53.17111083069249,6.9088374867158775,11.018265365363488,4.350953440819674,3.2109637206190826,0.041265696056550234,0.5026748561174644,0.19243172855553625,0.2784579989701271,0.5761164693969216,0.4769353561064538,0.3401560479038401,0.15252439118004335,1.0249012328558453,1.7919642589640754,0.05089973,2.0657847,8.0,3.75
ds005284,sub-007,7,CZ,1000.0,-6.1363749504089355,0.21,13.588892936706543,0.366,19.72526788711548,0.02409388286462086,30.0-100.0,-870.6944022726713,-11.253311871701042,14.508898329655418,4.7376353984138415,5.1469869671862885,1.6157303406514811,0.04132024099288581,0.5763072176633336,0.2669845506644442,0.5361314429888056,0.6688312635506924,0.49336702273934896,0.31101586701355266,0.14962361715971695,1.0242815020687497,1.8515041892585418,0.042774867,2.8896196,4.0,3.75
ds005284,sub-007,8,CZ,1000.0,-11.529260635375977,0.177,18.43231964111328,0.3,29.961580276489258,0.008232850415158602,30.0-100.0,-1250.8527067665063,-198.20926657137022,15.248405549687629,12.445690364604785,4.351025813163054,3.586156916009731,0.033641751917432884,0.21361259227544727,0.39865367545191155,0.32882458823651767,0.3286480836560774,0.4929026722816752,0.30415335912804353,0.10859376459665579,1.0260212441073708,1.7919876311327712,0.041875202,2.7079751,8.0,3.75
ds005284,sub-007,9,CZ,1000.0,-11.805032730102539,0.184,18.03836441040039,0.332,29.84339714050293,0.019787414111949023,30.0-100.0,-873.944739117729,-274.8405436281779,24.785358289238086,3.887896697873148,3.097270093403434,1.3432086752386518,0.03698950227381827,0.4796177108170564,0.3096964175773892,0.19572106264022437,0.1957311829028742,0.49090828573941475,0.30040154332313784,0.10343385088541841,1.0248215088594514,1.8475429969659851,0.03740333,3.3466315,7.0,3.75
ds005284,sub-007,10,CZ,1000.0,-5.268646240234375,0.294,9.482179641723633,0.539,14.750825881958008,0.02887579056437503,30.0-100.0,-269.75722957589284,4.328175907624375,0.7378682576855862,0.8651607739144767,0.3829830957702738,3.3085039640041876,0.05787451229325396,0.5112114263051478,0.32676567730465683,0.405165094066429,0.5943894820855112,0.49083302441778254,0.4147368058442933,0.2724398405448241,1.025859834555553,1.7363453188435687,0.07087697,1.925913,8.0,3.75
ds005284,sub-008,0,CZ,1000.0,-23.623661041259766,0.231,30.873281478881836,0.32,54.4969425201416,0.08898969288571186,30.0-100.0,-1761.1433494407415,19.779128185547727,47.486492584601095,62.76888535104765,8.024700936942995,4.211666038183374,0.09470053470396066,0.5114612273894655,0.33092248197742036,0.5287418676791901,0.6590406289351196,0.477507751364133,0.2807068113381637,0.09237786570746467,1.017131015278852,1.9020898653886427,0.037302893,2.8457556,4.0,4.25
ds005284,sub-008,1,CZ,1000.0,-29.150554656982422,0.214,18.9768009185791,0.354,48.12735557556152,0.014769442190926116,30.0-100.0,-445.246349797803,2.934625942317391,45.437423291137556,39.69840601202385,13.706871195718003,1.8984842022155284,0.07504564258479333,0.46028685403380015,0.6097747870748207,0.29594524471968847,0.5127589652549438,0.4920345183888566,0.2798402485041651,0.1076825171821856,1.0161046533957703,1.9437389596990855,0.039169908,2.480148,5.0,4.25
ds005284,sub-008,2,CZ,1000.0,-40.012882232666016,0.202,23.12055778503418,0.318,63.133440017700195,0.02342371206885818,30.0-100.0,-232.02741618478453,-347.76196435803865,112.0728800749276,67.86190629931586,3.5153399826286904,2.8493361719175923,0.07046899897184068,0.4489578711589565,0.19258586631697616,0.4176593897983774,0.3407762725958046,0.4605668145752717,0.24972048007683673,0.06699422603107319,1.0109462326980725,1.959952545168836,0.029903991,2.8831587,6.0,4.25
ds005284,sub-008,3,CZ,1000.0,-15.031362533569336,0.199,30.920921325683594,0.315,45.95228385925293,0.0800102845082162,30.0-100.0,-258.91125795857374,-152.2774588215753,46.79954012279108,36.59736726445443,2.32430938610623,2.648706801161252,0.11703706780022345,0.5641296166530964,0.3902023508745075,0.6281022131415032,0.2713740966911484,0.47471171407177987,0.2845742813207321,0.09255554337996086,1.0158410586726285,1.9020399712970661,0.03263695,3.1304886,3.0,4.25
ds005284,sub-008,4,CZ,1000.0,-31.119253158569336,0.201,19.041168212890625,0.345,50.16042137145996,0.07607497121202804,30.0-100.0,45.71061060418583,17.226817152501134,106.52688182022145,29.151607432984616,3.789527567060092,1.385715520309158,0.08987345865774282,0.41285182268416104,0.4192538527767795,0.25646826952793517,0.3854412078761587,0.4837756495559447,0.2650718582520784,0.08165702858665976,1.0186237403004463,1.9193953883856298,0.029437106,3.2778485,2.0,4.25
ds005284,sub-008,5,CZ,1000.0,-32.47328186035156,0.225,14.097673416137695,0.417,46.57095527648926,0.09231461974104391,30.0-100.0,46.235860888782,-39.89690399382396,84.97028583691731,22.51477035116011,6.210629339355742,2.0525742375956515,0.1268863334532375,0.4360099151971869,0.43080807461727505,0.2971143702388941,0.6405622474618323,0.4726784086820585,0.290390092758858,0.11213818711450493,1.0162778437090583,1.9385963801898294,0.03633595,2.6298707,1.0,4.25
ds005284,sub-008,6,CZ,1000.0,-26.12447738647461,0.205,12.204730987548828,0.3,38.32920837402344,0.023275317596773863,30.0-100.0,-236.08627154433282,-711.4838718270204,29.411325444127293,42.07533287022937,10.298578376643002,4.884327200554583,0.026744455395651925,0.7972997168810916,0.18022324307066134,0.2129007219596515,0.8463989969887095,0.47349733178854597,0.28666391484917547,0.12133938049419955,1.0124301253336094,1.9190394240998754,0.04283643,2.0261304,3.0,4.25
ds005284,sub-008,7,CZ,1000.0,-38.638877868652344,0.199,17.95810317993164,0.339,56.596981048583984,0.07477530408422413,30.0-100.0,-0.6839798355407837,-1.7489864203816037,65.50913989610069,45.86587709009846,21.527344590418878,3.583676850507977,0.08624725191974009,0.6712214020383711,0.5021602463285367,0.6060225594197642,0.46226275529823946,0.47455990769401235,0.2915384310235005,0.09663228633483693,1.0124199108211622,1.9470103508353669,0.040001523,2.4022882,4.0,4.25
ds005284,sub-008,8,CZ,1000.0,-23.427001953125,0.225,30.233551025390625,0.322,53.660552978515625,0.025524415031471435,30.0-100.0,-76.89443683768008,-172.15572337652506,67.9673248866819,28.684533528826478,3.874650276726013,3.2441197407662408,0.05701563474479175,0.22389838350306313,0.3614590496006119,0.47922567359104584,0.4735172266839178,0.4743571259538379,0.2647615002623955,0.0836409222880764,1.0155913744447476,1.9036736975998185,0.030414013,3.1883094,2.0,4.25
